"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
219,25 Jul 2022 14:34:53.907,25 Jul 2022 14:35:35.115,41.208
220,25 Jul 2022 16:07:12.132,25 Jul 2022 16:15:13.880,481.749
221,26 Jul 2022 02:56:19.494,26 Jul 2022 03:03:11.308,411.814
222,26 Jul 2022 04:31:41.718,26 Jul 2022 04:38:34.891,413.173
223,26 Jul 2022 16:03:55.012,26 Jul 2022 16:11:56.897,481.885
224,27 Jul 2022 02:53:03.202,27 Jul 2022 02:59:53.784,410.582
225,27 Jul 2022 04:28:23.849,27 Jul 2022 04:35:18.296,414.447
226,27 Jul 2022 16:00:37.896,27 Jul 2022 16:08:39.908,482.012
227,28 Jul 2022 02:49:46.918,28 Jul 2022 02:56:36.255,409.337
228,28 Jul 2022 04:25:05.990,28 Jul 2022 04:32:01.696,415.706
229,28 Jul 2022 15:57:20.783,28 Jul 2022 16:05:22.913,482.130
230,29 Jul 2022 02:46:30.642,29 Jul 2022 02:53:18.720,408.079
231,29 Jul 2022 04:21:48.139,29 Jul 2022 04:28:45.092,416.954
232,29 Jul 2022 15:54:03.673,29 Jul 2022 16:02:05.913,482.240
233,30 Jul 2022 02:43:14.374,30 Jul 2022 02:50:01.181,406.807
234,30 Jul 2022 04:18:30.297,30 Jul 2022 04:25:28.480,418.183
235,30 Jul 2022 15:50:46.566,30 Jul 2022 15:58:48.907,482.341
236,31 Jul 2022 02:39:58.114,31 Jul 2022 02:46:43.633,405.520
237,31 Jul 2022 04:15:12.463,31 Jul 2022 04:22:11.862,419.399
238,31 Jul 2022 15:47:29.462,31 Jul 2022 15:55:31.895,482.433
239,1 Aug 2022 02:36:41.862,1 Aug 2022 02:43:26.083,404.221
240,1 Aug 2022 04:11:54.639,1 Aug 2022 04:18:55.239,420.600
241,1 Aug 2022 15:44:12.362,1 Aug 2022 15:52:14.878,482.516
242,2 Aug 2022 02:33:25.618,2 Aug 2022 02:40:08.528,402.909
243,2 Aug 2022 04:08:36.823,2 Aug 2022 04:15:38.608,421.786
244,2 Aug 2022 15:40:55.264,2 Aug 2022 15:48:57.855,482.590
245,3 Aug 2022 02:30:09.383,3 Aug 2022 02:36:50.966,401.583
246,3 Aug 2022 04:05:19.015,3 Aug 2022 04:12:21.974,422.959
247,3 Aug 2022 15:37:38.170,3 Aug 2022 15:45:40.826,482.656
248,4 Aug 2022 02:26:53.156,4 Aug 2022 02:33:33.399,400.243
249,4 Aug 2022 04:02:01.216,4 Aug 2022 04:09:05.333,424.117
250,4 Aug 2022 15:34:21.079,4 Aug 2022 15:42:23.791,482.713
251,5 Aug 2022 02:23:36.938,5 Aug 2022 02:30:15.826,398.888
252,5 Aug 2022 03:58:43.425,5 Aug 2022 04:05:48.688,425.264
253,5 Aug 2022 15:31:03.991,5 Aug 2022 15:39:06.751,482.761
254,6 Aug 2022 02:20:20.728,6 Aug 2022 02:26:58.247,397.519
255,6 Aug 2022 03:55:25.642,6 Aug 2022 04:02:32.038,426.396
256,6 Aug 2022 15:27:46.905,6 Aug 2022 15:35:49.705,482.800
257,7 Aug 2022 02:17:04.526,7 Aug 2022 02:23:40.664,396.138
258,7 Aug 2022 03:52:07.867,7 Aug 2022 03:59:15.382,427.515
259,7 Aug 2022 15:24:29.823,7 Aug 2022 15:32:32.654,482.830
260,8 Aug 2022 02:13:48.333,8 Aug 2022 02:20:23.073,394.739
261,8 Aug 2022 03:48:50.101,8 Aug 2022 03:55:58.720,428.619
262,8 Aug 2022 15:21:12.744,8 Aug 2022 15:29:15.596,482.852
263,9 Aug 2022 02:10:32.149,9 Aug 2022 02:17:05.475,393.327
264,9 Aug 2022 03:45:32.342,9 Aug 2022 03:52:42.048,429.705
265,9 Aug 2022 15:17:55.668,9 Aug 2022 15:25:58.533,482.865
266,10 Aug 2022 02:07:15.973,10 Aug 2022 02:13:47.872,391.899
267,10 Aug 2022 03:42:14.592,10 Aug 2022 03:49:25.375,430.784
268,10 Aug 2022 15:14:38.595,10 Aug 2022 15:22:41.463,482.869
269,11 Aug 2022 02:03:59.805,11 Aug 2022 02:10:30.262,390.457
270,11 Aug 2022 03:38:56.849,11 Aug 2022 03:46:08.699,431.850
271,11 Aug 2022 15:11:21.525,11 Aug 2022 15:19:24.389,482.864
272,12 Aug 2022 02:00:43.647,12 Aug 2022 02:07:12.646,388.999
273,12 Aug 2022 03:35:39.115,12 Aug 2022 03:42:52.016,432.901
274,12 Aug 2022 15:08:04.458,12 Aug 2022 15:16:07.308,482.850
275,12 Aug 2022 16:46:41.883,12 Aug 2022 16:46:59.999,18.116
276,13 Aug 2022 01:57:27.498,13 Aug 2022 02:03:55.023,387.525
277,13 Aug 2022 03:32:21.388,13 Aug 2022 03:39:35.327,433.938
278,13 Aug 2022 15:04:47.395,13 Aug 2022 15:12:50.222,482.828
279,13 Aug 2022 16:43:10.852,13 Aug 2022 16:43:57.533,46.681
280,14 Aug 2022 01:54:11.358,14 Aug 2022 02:00:37.394,386.036
281,14 Aug 2022 03:29:03.670,14 Aug 2022 03:36:18.633,434.963
282,14 Aug 2022 15:01:30.334,14 Aug 2022 15:09:33.131,482.796
283,14 Aug 2022 16:39:45.726,14 Aug 2022 16:40:49.155,63.430
284,15 Aug 2022 01:50:55.227,15 Aug 2022 01:57:19.759,384.532
285,15 Aug 2022 03:25:45.960,15 Aug 2022 03:33:01.934,435.974
286,15 Aug 2022 14:58:13.277,15 Aug 2022 15:06:16.034,482.756
287,15 Aug 2022 16:36:22.410,15 Aug 2022 16:37:38.968,76.557
288,16 Aug 2022 01:47:39.105,16 Aug 2022 01:54:02.122,383.017
289,16 Aug 2022 03:22:28.257,16 Aug 2022 03:29:45.230,436.973
290,16 Aug 2022 14:54:56.224,16 Aug 2022 15:02:58.931,482.707
291,16 Aug 2022 16:33:00.086,16 Aug 2022 16:34:27.787,87.701
292,17 Aug 2022 01:44:22.993,17 Aug 2022 01:50:44.475,381.482
293,17 Aug 2022 03:19:10.562,17 Aug 2022 03:26:28.520,437.958
294,17 Aug 2022 14:51:39.173,17 Aug 2022 14:59:41.822,482.649
295,17 Aug 2022 16:29:38.407,17 Aug 2022 16:31:15.956,97.548
296,18 Aug 2022 01:41:06.890,18 Aug 2022 01:47:26.820,379.929
297,18 Aug 2022 03:15:52.874,18 Aug 2022 03:23:11.806,438.932
298,18 Aug 2022 14:48:22.125,18 Aug 2022 14:56:24.707,482.582
299,18 Aug 2022 16:26:17.197,18 Aug 2022 16:28:03.652,106.456
300,19 Aug 2022 01:37:50.797,19 Aug 2022 01:44:09.158,378.361
301,19 Aug 2022 03:12:35.194,19 Aug 2022 03:19:55.087,439.893
302,19 Aug 2022 14:45:05.080,19 Aug 2022 14:53:07.587,482.507
303,19 Aug 2022 16:22:56.344,19 Aug 2022 16:24:50.990,114.646
304,20 Aug 2022 01:34:34.713,20 Aug 2022 01:40:51.488,376.775
305,20 Aug 2022 03:09:17.522,20 Aug 2022 03:16:38.363,440.841
306,20 Aug 2022 14:41:48.039,20 Aug 2022 14:49:50.461,482.422
307,20 Aug 2022 16:19:35.776,20 Aug 2022 16:21:38.038,122.262
308,21 Aug 2022 01:31:18.639,21 Aug 2022 01:37:33.810,375.171
309,21 Aug 2022 03:05:59.857,21 Aug 2022 03:13:21.634,441.778
310,21 Aug 2022 14:38:31.000,21 Aug 2022 14:46:33.329,482.328
311,21 Aug 2022 16:16:15.445,21 Aug 2022 16:18:24.847,129.402
312,22 Aug 2022 01:28:02.575,22 Aug 2022 01:34:16.128,373.554
313,22 Aug 2022 03:02:42.199,22 Aug 2022 03:10:04.901,442.702
314,22 Aug 2022 14:35:13.965,22 Aug 2022 14:43:16.191,482.226
315,22 Aug 2022 16:12:55.309,22 Aug 2022 16:15:11.454,136.145
316,23 Aug 2022 01:24:46.520,23 Aug 2022 01:30:58.439,371.919
317,23 Aug 2022 02:59:24.549,23 Aug 2022 03:06:48.162,443.613
318,23 Aug 2022 14:31:56.933,23 Aug 2022 14:39:59.047,482.114
319,23 Aug 2022 16:09:35.346,23 Aug 2022 16:11:57.895,142.549
320,24 Aug 2022 01:21:30.475,24 Aug 2022 01:27:40.743,370.267
321,24 Aug 2022 02:56:06.906,24 Aug 2022 03:03:31.421,444.515
322,24 Aug 2022 14:28:39.904,24 Aug 2022 14:36:41.895,481.992
323,24 Aug 2022 16:06:15.527,24 Aug 2022 16:08:44.181,148.654
324,25 Aug 2022 01:18:14.441,25 Aug 2022 01:24:23.039,368.598
325,25 Aug 2022 02:52:49.271,25 Aug 2022 03:00:14.674,445.403
326,25 Aug 2022 14:25:22.878,25 Aug 2022 14:33:24.740,481.862
327,25 Aug 2022 16:02:55.839,25 Aug 2022 16:05:30.336,154.497
328,26 Aug 2022 01:14:58.417,26 Aug 2022 01:21:05.327,366.910
329,26 Aug 2022 02:49:31.643,26 Aug 2022 02:56:57.922,446.279
330,26 Aug 2022 14:22:05.855,26 Aug 2022 14:30:07.579,481.724
331,26 Aug 2022 15:59:36.266,26 Aug 2022 16:02:16.372,160.106
332,27 Aug 2022 01:11:42.403,27 Aug 2022 01:17:47.608,365.205
333,27 Aug 2022 02:46:14.022,27 Aug 2022 02:53:41.165,447.143
334,27 Aug 2022 14:18:48.836,27 Aug 2022 14:26:50.413,481.577
335,27 Aug 2022 15:56:16.798,27 Aug 2022 15:59:02.302,165.504
336,28 Aug 2022 01:08:26.400,28 Aug 2022 01:14:29.881,363.482
337,28 Aug 2022 02:42:56.409,28 Aug 2022 02:50:24.404,447.996
338,28 Aug 2022 14:15:31.820,28 Aug 2022 14:23:33.241,481.421
339,28 Aug 2022 15:52:57.423,28 Aug 2022 15:55:48.135,170.712
340,29 Aug 2022 01:05:10.407,29 Aug 2022 01:11:12.148,361.741
341,29 Aug 2022 02:39:38.803,29 Aug 2022 02:47:07.639,448.836
342,29 Aug 2022 14:12:14.807,29 Aug 2022 14:20:16.063,481.255
343,29 Aug 2022 15:49:38.134,29 Aug 2022 15:52:33.880,175.745
344,30 Aug 2022 01:01:54.425,30 Aug 2022 01:07:54.405,359.980
345,30 Aug 2022 02:36:21.204,30 Aug 2022 02:43:50.869,449.665
346,30 Aug 2022 14:08:57.798,30 Aug 2022 14:16:58.881,481.084
347,30 Aug 2022 15:46:18.924,30 Aug 2022 15:49:19.543,180.620
